prompt_id,method,budget,round,selected_nodes,accepted_tokens,raw_draft_time_s,draft_time_scale,draft_time_s,comm_time_s,verify_time_s,total_round_time_s,round_tps,input_len,expansions,generated_candidates
3,greedy,4,7,4,2,0.007182318717241287,0.1,0.0007182318717241288,1.28e-08,0.0301106795668602,0.030828924238584327,64.87414171581358,21,4.0,16.0
3,greedy,4,8,4,1,0.007123351097106934,0.1,0.0007123351097106934,1.28e-08,0.030088506639003754,0.030800854548714448,32.46663167797523,23,4.0,16.0
3,greedy,4,9,4,1,0.007144272327423096,0.1,0.0007144272327423096,1.28e-08,0.030077967792749405,0.030792407825491714,32.47553766068735,24,4.0,16.0
3,greedy,4,10,4,1,0.007212139666080475,0.1,0.0007212139666080476,1.28e-08,0.030803557485342026,0.03152478425195007,31.721073553045542,25,4.0,16.0
3,chain,8,1,8,1,0.013664208352565765,0.1,0.0013664208352565767,2.56e-08,0.029313985258340836,0.030680431693597413,32.59406549382701,10,8.0,8.0
3,chain,8,2,8,3,0.014239918440580368,0.1,0.0014239918440580369,2.56e-08,0.029323942959308624,0.03074796040336666,97.56744709712595,11,8.0,8.0
3,chain,8,3,8,3,0.014049120247364044,0.1,0.0014049120247364045,2.56e-08,0.02930460125207901,0.030709538876815413,97.68951634323923,14,8.0,8.0
3,chain,8,4,8,1,0.014638897031545639,0.1,0.001463889703154564,2.56e-08,0.030283842235803604,0.03174775753895817,31.498287675054982,17,8.0,8.0
3,chain,8,5,8,1,0.013752344995737076,0.1,0.0013752344995737076,2.56e-08,0.030238520354032516,0.03161378045360622,31.631775309742455,18,8.0,8.0
3,chain,8,6,8,1,0.013584855943918228,0.1,0.0013584855943918229,2.56e-08,0.03029128536581993,0.03164979656021175,31.595779710544512,19,8.0,8.0
3,chain,8,7,8,1,0.013729728758335114,0.1,0.0013729728758335115,2.56e-08,0.03022591397166252,0.03159891244749603,31.646658778575848,20,8.0,8.0
3,chain,8,8,8,2,0.013650987297296524,0.1,0.0013650987297296525,2.56e-08,0.030233874917030334,0.03159899924675999,63.29314369679193,21,8.0,8.0
3,chain,8,9,8,1,0.01369837298989296,0.1,0.001369837298989296,2.56e-08,0.03028203919529915,0.03165190209428845,31.59367790981664,23,8.0,8.0
3,chain,8,10,8,1,0.013682972639799118,0.1,0.0013682972639799118,2.56e-08,0.03024529293179512,0.031613615795775034,31.631940062156506,24,8.0,8.0
3,chain,8,11,8,1,0.013560876250267029,0.1,0.0013560876250267029,2.56e-08,0.030305489897727966,0.03166160312275467,31.583997693449593,25,8.0,8.0
3,bfs,8,1,8,1,0.014350391924381256,0.1,0.0014350391924381257,2.56e-08,0.03034624457359314,0.03178130936603127,31.46503463664173,10,8.0,32.0
3,bfs,8,2,8,3,0.01397620141506195,0.1,0.0013976201415061952,2.56e-08,0.030571650713682175,0.03196929645518837,93.840038181795,11,8.0,32.0
3,bfs,8,3,8,3,0.014139443635940552,0.1,0.0014139443635940553,2.56e-08,0.029544249176979065,0.03095821914057312,96.90479889614419,14,8.0,32.0
3,bfs,8,4,8,2,0.014153171330690384,0.1,0.0014153171330690386,2.56e-08,0.030325323343276978,0.031740666076346014,63.01064997153456,17,8.0,32.0
3,bfs,8,5,8,1,0.014016237109899521,0.1,0.001401623710989952,2.56e-08,0.03035878762602806,0.031760436937018015,31.485712932193998,19,8.0,32.0
3,bfs,8,6,8,1,0.014156699180603027,0.1,0.0014156699180603027,2.56e-08,0.03032558783888817,0.03174128335694847,31.504712293905733,20,8.0,32.0
3,bfs,8,7,8,3,0.014287669211626053,0.1,0.0014287669211626053,2.56e-08,0.030470985919237137,0.03189977844039974,94.04454032823705,21,8.0,32.0
3,bfs,8,8,8,1,0.014055173844099045,0.1,0.0014055173844099045,2.56e-08,0.03036782145500183,0.031773364439411735,31.472902465424728,24,8.0,32.0
3,bfs,8,9,8,1,0.014203116297721863,0.1,0.0014203116297721863,2.56e-08,0.030416976660490036,0.031837313890262224,31.409684983061982,25,8.0,32.0
3,greedy,8,1,8,1,0.014049958437681198,0.1,0.0014049958437681199,2.56e-08,0.02925465628504753,0.03065967772881565,32.61612887274888,10,8.0,32.0
3,greedy,8,2,8,3,0.014078028500080109,0.1,0.001407802850008011,2.56e-08,0.029284056276082993,0.030691884726091002,97.74570792160301,11,8.0,32.0
3,greedy,8,3,8,3,0.014069374650716782,0.1,0.0014069374650716782,2.56e-08,0.029454559087753296,0.030861522152824974,97.20842624495722,14,8.0,32.0
3,greedy,8,4,8,3,0.014146611094474792,0.1,0.0014146611094474793,2.56e-08,0.030369196087121964,0.03178388279656944,94.38746106639312,17,8.0,32.0
3,greedy,8,5,8,1,0.014123424887657166,0.1,0.0014123424887657167,2.56e-08,0.030349180102348328,0.03176154819111404,31.48461132885742,20,8.0,32.0
3,greedy,8,6,8,3,0.014390580356121063,0.1,0.0014390580356121064,2.56e-08,0.030410893261432648,0.03184997689704475,94.19159108647138,21,8.0,32.0
3,greedy,8,7,8,1,0.01413905993103981,0.1,0.001413905993103981,2.56e-08,0.030365176498889923,0.031779108091993906,31.46721415545106,24,8.0,32.0
3,greedy,8,8,8,1,0.016172729432582855,0.1,0.0016172729432582856,2.56e-08,0.030452251434326172,0.03206954997758446,31.182227399479146,25,8.0,32.0
